method,repeat,metric,value
Composite Diffusion Maps,17,ami,0.762082876302868
Composite Diffusion Maps,17,ari,0.4976153387118024
Composite Diffusion Maps,18,chs,6.04161757098082
Composite Diffusion Maps,18,ami,0.7598322184947192
Composite Diffusion Maps,18,ari,0.5479942036111434
Composite Diffusion Maps,19,chs,5.981806549046934
Composite Diffusion Maps,19,ami,0.7775053669276712
Composite Diffusion Maps,19,ari,0.6013452394330908
Composite Diffusion Maps,20,chs,5.957731962243161
Composite Diffusion Maps,20,ami,0.754078304151059
Composite Diffusion Maps,20,ari,0.5364063271945255
Composite Diffusion Maps,21,chs,6.04617350599707
Composite Diffusion Maps,21,ami,0.750512933638299
Composite Diffusion Maps,21,ari,0.5040413569780339
Composite Diffusion Maps,22,chs,6.074652157372093
Composite Diffusion Maps,22,ami,0.7543060080863291
Composite Diffusion Maps,22,ari,0.5040873775475735
Composite Diffusion Maps,23,chs,6.030079973592622
Composite Diffusion Maps,23,ami,0.7521431114714631
Composite Diffusion Maps,23,ari,0.5191423890685178
Composite Diffusion Maps,24,chs,6.0284514184701035
Composite Diffusion Maps,24,ami,0.757099349952402
Composite Diffusion Maps,24,ari,0.511588731969563
Composite Diffusion Maps,25,chs,6.014245419953852
Composite Diffusion Maps,25,ami,0.758499201486983
Composite Diffusion Maps,25,ari,0.5427468625094095
Composite Diffusion Maps,26,chs,6.046157947794928
Composite Diffusion Maps,26,ami,0.7601499043699342
Composite Diffusion Maps,26,ari,0.5296541503460499
Composite Diffusion Maps,27,chs,6.079374938642248
Composite Diffusion Maps,27,ami,0.7568399803889371
Composite Diffusion Maps,27,ari,0.4742116029614861
Composite Diffusion Maps,28,chs,6.035880689349931
Composite Diffusion Maps,28,ami,0.7534062457755744
Composite Diffusion Maps,28,ari,0.517017330328989
Composite Diffusion Maps,29,chs,6.037931779612952
Composite Diffusion Maps,29,ami,0.7558491884045315
Composite Diffusion Maps,29,ari,0.5332284381688982
Composite Diffusion Maps,30,chs,6.04428037759292
Composite Diffusion Maps,30,ami,0.7488408128116323
Composite Diffusion Maps,30,ari,0.5024768248645651
Composite Diffusion Maps,31,chs,6.0566562603205325
Composite Diffusion Maps,31,ami,0.7522951088508455
Composite Diffusion Maps,31,ari,0.4955667851470448
Composite Diffusion Maps,32,chs,6.055091038697002
Composite Diffusion Maps,32,ami,0.76440002903177
Composite Diffusion Maps,32,ari,0.4942704470571071
Composite Diffusion Maps,33,chs,5.992422142508054
Composite Diffusion Maps,33,ami,0.7490427722886825
Composite Diffusion Maps,33,ari,0.5290297097715954
Composite Diffusion Maps,34,chs,6.01066645882136
Composite Diffusion Maps,34,ami,0.7666892344884984
Composite Diffusion Maps,34,ari,0.5655565790406009
Composite Diffusion Maps,35,chs,6.048405924639475
Composite Diffusion Maps,35,ami,0.765043546853931
Composite Diffusion Maps,35,ari,0.5188318684434363
Composite Diffusion Maps,36,chs,6.015429368910768
Composite Diffusion Maps,36,ami,0.7527631648967426
Composite Diffusion Maps,36,ari,0.5188912050266429
Composite Diffusion Maps,37,chs,5.979632662334473
Composite Diffusion Maps,37,ami,0.7543969049712331
Composite Diffusion Maps,37,ari,0.5253039650240771
Composite Diffusion Maps,38,chs,6.024290991007668
Composite Diffusion Maps,38,ami,0.7443437534357511
Composite Diffusion Maps,38,ari,0.48940427366489425
Composite Diffusion Maps,39,chs,6.052292745613807
Composite Diffusion Maps,39,ami,0.7519653623811182
Composite Diffusion Maps,39,ari,0.5153960623653823
Composite Diffusion Maps,40,chs,6.050909450303713
Composite Diffusion Maps,40,ami,0.7572838234873341
Composite Diffusion Maps,40,ari,0.5166605172678385
Composite Diffusion Maps,41,chs,6.002556921849804
Composite Diffusion Maps,41,ami,0.7641830962105001
Composite Diffusion Maps,41,ari,0.5544668467223584
Composite Diffusion Maps,42,chs,6.056315142322436
Composite Diffusion Maps,42,ami,0.7503605351280217
Composite Diffusion Maps,42,ari,0.48940737722899497
Composite Diffusion Maps,43,chs,6.07491333843093
Composite Diffusion Maps,43,ami,0.7791158998486244
Composite Diffusion Maps,43,ari,0.5439352244910095
Composite Diffusion Maps,44,chs,5.984252931685646
Composite Diffusion Maps,44,ami,0.7819913236480828
Composite Diffusion Maps,44,ari,0.5515968937934256
Composite Diffusion Maps,45,chs,6.034211504430663
Composite Diffusion Maps,45,ami,0.7459621113304188
Composite Diffusion Maps,45,ari,0.5260871886458084
Composite Diffusion Maps,46,chs,6.045281431970629
Composite Diffusion Maps,46,ami,0.7434983972409795
Composite Diffusion Maps,46,ari,0.4902254922213924
Composite Diffusion Maps,47,chs,6.060879422987199
Composite Diffusion Maps,47,ami,0.7649181536701167
Composite Diffusion Maps,47,ari,0.5254680017414018
Composite Diffusion Maps,48,chs,6.0437508990595585
Composite Diffusion Maps,48,ami,0.7472303423814868
Composite Diffusion Maps,48,ari,0.47030834049510556
Composite Diffusion Maps,49,chs,6.070892376892072
Composite Diffusion Maps,49,ami,0.7561496152929866
Composite Diffusion Maps,49,ari,0.5086015070886429
Composite Diffusion Maps,50,chs,6.025301878916169
Composite Diffusion Maps,50,ami,0.7488785227995239
Composite Diffusion Maps,50,ari,0.516085285420374
Composite Diffusion Maps,51,chs,6.043621906886775
Composite Diffusion Maps,51,ami,0.7509413421348626
Composite Diffusion Maps,51,ari,0.5223333990619349
Composite Diffusion Maps,52,chs,6.076075770153919
Composite Diffusion Maps,52,ami,0.7669934637740091
Composite Diffusion Maps,52,ari,0.5146904603907377
Composite Diffusion Maps,53,chs,6.039358851955213
Composite Diffusion Maps,53,ami,0.7436377654713001
Composite Diffusion Maps,53,ari,0.5022570812290922
Composite Diffusion Maps,54,chs,6.049422727285174
Composite Diffusion Maps,54,ami,0.7346400917149699
Composite Diffusion Maps,54,ari,0.46778129681608294
Composite Diffusion Maps,55,chs,6.068463187233061
Composite Diffusion Maps,55,ami,0.768154566603263
Composite Diffusion Maps,55,ari,0.5139189487019711
Composite Diffusion Maps,56,chs,6.0145633540697805
Composite Diffusion Maps,56,ami,0.7563784885590498
Composite Diffusion Maps,56,ari,0.5296941176470589
Composite Diffusion Maps,57,chs,6.080596161894364
Composite Diffusion Maps,57,ami,0.7543893051639072
Composite Diffusion Maps,57,ari,0.43944201806706057
Composite Diffusion Maps,58,chs,6.020445336391422
Composite Diffusion Maps,58,ami,0.7586339674700253
Composite Diffusion Maps,58,ari,0.5287774718381248
Composite Diffusion Maps,59,chs,6.063473387358432
Composite Diffusion Maps,59,ami,0.7769873429116112
Composite Diffusion Maps,59,ari,0.5519861143207032
Composite Diffusion Maps,60,chs,6.031513983948468
Composite Diffusion Maps,60,ami,0.7456861908666162
Composite Diffusion Maps,60,ari,0.5234275116003941
Composite Diffusion Maps,61,chs,6.050526267248989
Composite Diffusion Maps,61,ami,0.7608202850836654
Composite Diffusion Maps,61,ari,0.5213568680623055
Composite Diffusion Maps,62,chs,6.055882470365356
Composite Diffusion Maps,62,ami,0.7657286166053132
Composite Diffusion Maps,62,ari,0.5392075283295762
Composite Diffusion Maps,63,chs,6.042414677711142
Composite Diffusion Maps,63,ami,0.758294936544016
Composite Diffusion Maps,63,ari,0.516292456378473
Composite Diffusion Maps,64,chs,6.019946503215869
Composite Diffusion Maps,64,ami,0.7694904352836144
Composite Diffusion Maps,64,ari,0.5354950835579156
Composite Diffusion Maps,65,chs,6.038908579828355
Composite Diffusion Maps,65,ami,0.7602043644687587
Composite Diffusion Maps,65,ari,0.5399128629929505
Composite Diffusion Maps,66,chs,5.996879684899895
Composite Diffusion Maps,66,ami,0.759495957546759
Composite Diffusion Maps,66,ari,0.5647762318431151
Composite Diffusion Maps,67,chs,6.0263080561552425
Composite Diffusion Maps,67,ami,0.764909663537597
Composite Diffusion Maps,67,ari,0.5302712412135727
Composite Diffusion Maps,68,chs,6.015937299662893
Composite Diffusion Maps,68,ami,0.7709608117715936
Composite Diffusion Maps,68,ari,0.571746910662435
Composite Diffusion Maps,69,chs,6.049739215264283
Composite Diffusion Maps,69,ami,0.7323428816364549
Composite Diffusion Maps,69,ari,0.4896588441149068
Composite Diffusion Maps,70,chs,6.064853921152145
Composite Diffusion Maps,70,ami,0.7564528708602877
Composite Diffusion Maps,70,ari,0.5135143883727705
Composite Diffusion Maps,71,chs,5.991249865461624
Composite Diffusion Maps,71,ami,0.7752178539218328
Composite Diffusion Maps,71,ari,0.5617084816390312
Composite Diffusion Maps,72,chs,6.002805388044644
Composite Diffusion Maps,72,ami,0.7708739678179181
Composite Diffusion Maps,72,ari,0.5778126295351896
Composite Diffusion Maps,73,chs,6.05406382965256
Composite Diffusion Maps,73,ami,0.7669830621959022
Composite Diffusion Maps,73,ari,0.5299998357882982
Composite Diffusion Maps,74,chs,6.009288323042657
Composite Diffusion Maps,74,ami,0.7598096476976272
Composite Diffusion Maps,74,ari,0.5388426975728563
Composite Diffusion Maps,75,chs,6.042488975118313
Composite Diffusion Maps,75,ami,0.753004042445396
Composite Diffusion Maps,75,ari,0.5318484728350504
Composite Diffusion Maps,76,chs,5.969354274401568
Composite Diffusion Maps,76,ami,0.7540892794299207
Composite Diffusion Maps,76,ari,0.5308714201161163
Composite Diffusion Maps,77,chs,5.981865414025876
Composite Diffusion Maps,77,ami,0.7660950882884859
Composite Diffusion Maps,77,ari,0.5323238608863998
Composite Diffusion Maps,78,chs,6.084015949837511
Composite Diffusion Maps,78,ami,0.7469513303811877
Composite Diffusion Maps,78,ari,0.47699033138009217
Composite Diffusion Maps,79,chs,6.045711426478256
Composite Diffusion Maps,79,ami,0.7651375882364149
Composite Diffusion Maps,79,ari,0.5474431930076324
Composite Diffusion Maps,80,chs,6.0370810885563575
Composite Diffusion Maps,80,ami,0.7518471306129074
Composite Diffusion Maps,80,ari,0.5159780643525715
Composite Diffusion Maps,81,chs,6.053510799940005
Composite Diffusion Maps,81,ami,0.7586352316860872
Composite Diffusion Maps,81,ari,0.5241252418868763
Composite Diffusion Maps,82,chs,5.99213178118282
Composite Diffusion Maps,82,ami,0.7441246355602974
Composite Diffusion Maps,82,ari,0.4878681853619578
Composite Diffusion Maps,83,chs,5.982385339512964
Composite Diffusion Maps,83,ami,0.7451526463657948
Composite Diffusion Maps,83,ari,0.49932529708692786
Composite Diffusion Maps,84,chs,5.9519727209575874
Composite Diffusion Maps,84,ami,0.7450742306474653
Composite Diffusion Maps,84,ari,0.5086525374295159
Composite Diffusion Maps,85,chs,5.995819496164303
Composite Diffusion Maps,85,ami,0.7532613290046682
Composite Diffusion Maps,85,ari,0.48308979396584795
Composite Diffusion Maps,86,chs,6.071821444570146
Composite Diffusion Maps,86,ami,0.7434205446395913
Composite Diffusion Maps,86,ari,0.46741137062915866
Composite Diffusion Maps,87,chs,6.026016816233984
Composite Diffusion Maps,87,ami,0.7456396369588388
Composite Diffusion Maps,87,ari,0.5270040423228999
Composite Diffusion Maps,88,chs,6.026821204682868
Composite Diffusion Maps,88,ami,0.7629282891897048
Composite Diffusion Maps,88,ari,0.5479461961238068
Composite Diffusion Maps,89,chs,5.991221351006253
Composite Diffusion Maps,89,ami,0.7631515236076001
Composite Diffusion Maps,89,ari,0.5469040370929407
Composite Diffusion Maps,90,chs,6.05167918519981
Composite Diffusion Maps,90,ami,0.7519824586102766
Composite Diffusion Maps,90,ari,0.5217244908953776
Composite Diffusion Maps,91,chs,6.0087994415285415
Composite Diffusion Maps,91,ami,0.757981346439594
Composite Diffusion Maps,91,ari,0.545683113928616
Composite Diffusion Maps,92,chs,6.092070862099697
Composite Diffusion Maps,92,ami,0.7620435161979419
Composite Diffusion Maps,92,ari,0.5015240163415796
Composite Diffusion Maps,93,chs,6.062367645024306
Composite Diffusion Maps,93,ami,0.7492281333195943
Composite Diffusion Maps,93,ari,0.48034336861720817
Composite Diffusion Maps,94,chs,6.021471063415518
Composite Diffusion Maps,94,ami,0.7576998286092791
Composite Diffusion Maps,94,ari,0.5218669053505889
Composite Diffusion Maps,95,chs,6.065741273288895
Composite Diffusion Maps,95,ami,0.7557124332411523
Composite Diffusion Maps,95,ari,0.5276778179117577
Composite Diffusion Maps,96,chs,5.985676852027465
Composite Diffusion Maps,96,ami,0.7374009412129454
Composite Diffusion Maps,96,ari,0.5167657111186378
Composite Diffusion Maps,97,chs,6.064335014618509
Composite Diffusion Maps,97,ami,0.7592771931338229
Composite Diffusion Maps,97,ari,0.5240440848316126
Composite Diffusion Maps,98,chs,6.009298010132204
Composite Diffusion Maps,98,ami,0.7837549833169922
Composite Diffusion Maps,98,ari,0.6064330779010401
Composite Diffusion Maps,99,chs,5.970925215092301
Composite Diffusion Maps,99,ami,0.7444827211206713
Composite Diffusion Maps,99,ari,0.4949911305458212
Affinity Addition,0,chs,6.011559691031438
Affinity Addition,0,ami,0.7737827557407808
Affinity Addition,0,ari,0.6067589186926228
Affinity Addition,1,chs,6.027050344506952
Affinity Addition,1,ami,0.7659039731326626
Affinity Addition,1,ari,0.5618830116398998
Affinity Addition,2,chs,6.030350362444831
Affinity Addition,2,ami,0.7731275645792365
Affinity Addition,2,ari,0.5768557478916999
Affinity Addition,3,chs,6.060300130860466
Affinity Addition,3,ami,0.7528053688881664
Affinity Addition,3,ari,0.5176276656257618
Affinity Addition,4,chs,6.025374560158837
Affinity Addition,4,ami,0.7575196945136841
Affinity Addition,4,ari,0.5533575978482101
Affinity Addition,5,chs,6.025199265480582
Affinity Addition,5,ami,0.7525354912549864
Affinity Addition,5,ari,0.5570116584742413
Affinity Addition,6,chs,6.052264556635
Affinity Addition,6,ami,0.7734376697687164
Affinity Addition,6,ari,0.5670286512100775
Affinity Addition,7,chs,6.029922433080504
Affinity Addition,7,ami,0.7611104712513754
Affinity Addition,7,ari,0.530295654976316
Affinity Addition,8,chs,6.047386083976658
Affinity Addition,8,ami,0.7597741614761807
Affinity Addition,8,ari,0.5369904506345068
Affinity Addition,9,chs,6.045568196197905
Affinity Addition,9,ami,0.7677596916615883
Affinity Addition,9,ari,0.5758675702972694
Affinity Addition,10,chs,6.074969360733781
Affinity Addition,10,ami,0.7767095405936649
Affinity Addition,10,ari,0.5665584947716917
Affinity Addition,11,chs,6.046573135763646
Affinity Addition,11,ami,0.7729188493451775
Affinity Addition,11,ari,0.5639208309734007
Affinity Addition,12,chs,5.988072500246711
Affinity Addition,12,ami,0.7543757485179376
Affinity Addition,12,ari,0.5779029374438402
Affinity Addition,13,chs,6.023376181111493
Affinity Addition,13,ami,0.7643134709862673
Affinity Addition,13,ari,0.5620695839623611
Affinity Addition,14,chs,6.0224139283687546
Affinity Addition,14,ami,0.7711242949494759
Affinity Addition,14,ari,0.5279311415140311
Affinity Addition,15,chs,6.032400976441532
Affinity Addition,15,ami,0.7570252267668862
Affinity Addition,15,ari,0.5688848048969315
Affinity Addition,16,chs,6.043485800035948
Affinity Addition,16,ami,0.7457402307152218
Affinity Addition,16,ari,0.5177118309793796
Affinity Addition,17,chs,6.054656509013293
Affinity Addition,17,ami,0.7553470756971348
Affinity Addition,17,ari,0.5461827223003921
Affinity Addition,18,chs,6.023027481217207
Affinity Addition,18,ami,0.7676319758033757
Affinity Addition,18,ari,0.5710845241292783
Affinity Addition,19,chs,5.997278307841957
Affinity Addition,19,ami,0.7578995278096518
Affinity Addition,19,ari,0.5531456435316279
Affinity Addition,20,chs,5.9880469206419455
Affinity Addition,20,ami,0.7522557623665608
Affinity Addition,20,ari,0.5515577609893784
Affinity Addition,21,chs,6.027124055620593
Affinity Addition,21,ami,0.7725429435808092
Affinity Addition,21,ari,0.5541854020349667
Affinity Addition,22,chs,6.017151759494922
Affinity Addition,22,ami,0.7536486887237286
Affinity Addition,22,ari,0.5690263773522776
Affinity Addition,23,chs,6.018565956220506
Affinity Addition,23,ami,0.769696542497252
Affinity Addition,23,ari,0.5569301798377175
Affinity Addition,24,chs,6.064146960543281
Affinity Addition,24,ami,0.770467546390784
Affinity Addition,24,ari,0.5713060177662129
Affinity Addition,25,chs,6.070552527816234
Affinity Addition,25,ami,0.7561415164204767
Affinity Addition,25,ari,0.5431976877039787
Affinity Addition,26,chs,5.9333440125505525
Affinity Addition,26,ami,0.7611314133828675
Affinity Addition,26,ari,0.5288206688331144
Affinity Addition,27,chs,6.049438258801629
Affinity Addition,27,ami,0.7607321126934571
Affinity Addition,27,ari,0.5620783241062379
Affinity Addition,28,chs,6.028450659350476
Affinity Addition,28,ami,0.7629719986257772
Affinity Addition,28,ari,0.5417633251431003
Affinity Addition,29,chs,6.071078377919424
Affinity Addition,29,ami,0.759472731707369
Affinity Addition,29,ari,0.46344696423940296
Affinity Addition,30,chs,6.0179935868295376
Affinity Addition,30,ami,0.7654858454391991
Affinity Addition,30,ari,0.5617163704283262
Affinity Addition,31,chs,6.0446735196147525
Affinity Addition,31,ami,0.7564990622235734
Affinity Addition,31,ari,0.5489305707813908
Affinity Addition,32,chs,6.049122799215146
Affinity Addition,32,ami,0.7593651986006618
Affinity Addition,32,ari,0.5595543463262584
Affinity Addition,33,chs,6.036527804471117
Affinity Addition,33,ami,0.7707300182363611
Affinity Addition,33,ari,0.5687171262282796
Affinity Addition,34,chs,6.049514672271492
Affinity Addition,34,ami,0.7596549627344109
Affinity Addition,34,ari,0.545119463819184
Affinity Addition,35,chs,6.079085149830146
Affinity Addition,35,ami,0.779137143075329
Affinity Addition,35,ari,0.5616066409100152
Affinity Addition,36,chs,6.070151248040519
Affinity Addition,36,ami,0.7558858100148286
Affinity Addition,36,ari,0.5494237956901422
Affinity Addition,37,chs,6.0275675269387285
Affinity Addition,37,ami,0.766827837271716
Affinity Addition,37,ari,0.5647092486192334
Affinity Addition,38,chs,5.974482841865855
Affinity Addition,38,ami,0.7581815754000135
